# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
477,K01198.01,CONFIRMED,16.088323180,0.6480,5.73100,5.9780e+02,0.023572,0.36003,3.42,0.1281,87.82,875.0,138.64,6157.00,4.224,1.3300,1.0800,292.479710,38.514919,15.319
478,K01198.02,CONFIRMED,10.300679190,0.0040,4.88500,2.7180e+02,0.015115,0.78116,2.20,0.0951,89.99,1015.0,251.55,6157.00,4.224,1.3300,1.0800,292.479710,38.514919,15.319
479,K01198.03,CONFIRMED,35.675745300,0.6100,7.38100,4.7120e+02,0.020763,0.41077,3.02,0.2178,88.84,671.0,47.96,6157.00,4.224,1.3300,1.0800,292.479710,38.514919,15.319
480,K01198.04,CANDIDATE,1.008616770,,0.91000,,,,,,,,,,,,,292.479710,38.514919,15.319
481,K00998.01,FALSE POSITIVE,161.788327120,0.2670,5.31000,8.7750e+04,0.273088,17.58377,36.14,0.6070,89.95,375.0,4.68,6018.00,4.327,1.2120,1.1420,291.382690,37.072990,15.661
482,K00999.01,CONFIRMED,16.568068420,0.1640,4.26470,1.3314e+03,0.032537,1.90961,2.54,0.1155,89.69,548.0,21.27,4987.00,4.602,0.7160,0.7490,292.469760,37.567791,15.391
483,K00999.02,CONFIRMED,47.332929900,0.4300,2.70800,9.3150e+02,0.027927,16.34623,2.18,0.2326,89.80,386.0,5.25,4987.00,4.602,0.7160,0.7490,292.469760,37.567791,15.391
484,K01000.01,FALSE POSITIVE,0.856895349,0.5540,1.30780,8.2200e+01,0.008640,2.02187,0.82,0.0174,82.56,1881.0,2960.82,6021.00,4.537,0.8730,0.9580,291.074460,37.744389,13.098
485,K01001.01,CONFIRMED,40.806533300,0.0160,13.13500,3.1390e+02,0.016213,0.15947,3.71,0.2641,89.96,772.0,83.75,6207.00,3.963,2.0970,1.4720,292.044620,37.376240,13.038
486,K01069.02,CONFIRMED,2.466970390,0.5740,1.63450,3.0870e+02,0.016558,2.84151,1.56,0.0333,86.61,1139.0,398.42,5074.00,4.474,0.8630,0.8090,287.593200,44.179420,15.070
487,K00141.01,CANDIDATE,2.624234833,0.7810,1.38740,2.6070e+03,0.052044,2.93173,5.11,0.0368,85.62,1164.0,434.31,5340.00,4.514,0.8990,0.9630,288.038300,50.651611,13.687
488,K01070.01,CONFIRMED,6.618363090,0.0430,3.68130,5.4910e+02,0.021100,1.19117,2.98,0.0678,89.82,1066.0,304.65,5529.00,4.190,1.2940,0.9470,294.484380,44.166908,15.590
489,K01070.02,CONFIRMED,107.721409200,0.0030,8.04200,1.3962e+03,0.033622,1.92878,4.75,0.4352,90.00,421.0,7.39,5529.00,4.190,1.2940,0.9470,294.484380,44.166908,15.590
490,K01070.03,CANDIDATE,92.777790000,0.0174,6.64000,3.5900e+02,0.017215,2.81316,1.92,0.4083,89.95,410.0,6.70,5888.00,4.444,1.0190,1.0530,294.484380,44.166908,15.590
491,K01133.01,FALSE POSITIVE,5.251916208,1.2560,4.90950,1.0624e+04,0.390092,0.08817,37.15,0.0575,75.60,952.0,194.17,5542.00,4.520,0.8720,0.9190,294.997340,44.321388,15.756
492,K00148.02,CONFIRMED,9.673958488,0.1940,3.26410,9.5270e+02,0.027629,2.41318,2.63,0.0845,89.51,736.0,69.42,5192.00,4.489,0.8730,0.8560,299.139220,40.949020,13.040
493,K01134.01,FALSE POSITIVE,100.303922800,1.2560,8.70200,5.4500e+03,0.350470,0.15797,29.55,0.3925,88.36,313.0,2.26,5055.00,4.566,0.7720,0.8000,284.519620,44.453941,15.783
494,K01134.02,FALSE POSITIVE,200.611033460,,7.13000,,,,,,,,,,,,,284.519620,44.453941,15.783
495,K01135.01,FALSE POSITIVE,0.986620248,1.2520,3.97220,1.3458e+03,0.290770,0.05334,43.98,0.0197,26.63,2308.0,6719.67,6243.00,4.176,1.3850,1.0490,301.400670,44.318039,15.022
496,K01136.01,FALSE POSITIVE,1.634846310,,6.11000,,,0.02221,,,,,17098.40,,,,,298.211880,44.324638,12.647
497,K01203.02,CONFIRMED,14.128476770,0.8110,3.68500,6.2870e+02,0.025658,0.59017,2.73,0.1159,87.47,739.0,70.50,5779.00,4.477,0.9740,1.0370,293.568150,39.036320,15.368
498,K01203.03,CONFIRMED,48.647854300,0.9880,5.46400,6.4180e+02,0.038915,0.08459,4.14,0.2642,87.42,489.0,13.57,5779.00,4.477,0.9740,1.0370,293.568150,39.036320,15.368
499,K01204.01,CONFIRMED,8.398429770,0.5730,6.34400,3.4010e+02,0.017550,0.16709,2.00,0.0835,86.16,984.0,221.66,6309.00,4.441,1.0440,1.0960,290.000400,38.539890,15.291
500,K01205.01,CONFIRMED,8.638473910,0.0490,5.45660,3.9590e+02,0.017995,0.47312,5.99,0.0951,89.77,1419.0,958.35,5684.00,3.657,3.0460,1.5360,295.975160,38.946640,14.507
501,K01206.01,CANDIDATE,422.917678000,0.7887,31.27400,1.3677e+03,0.037343,0.03569,5.89,1.1043,89.38,292.0,1.73,5796.00,4.120,1.4440,1.0040,293.954590,38.899971,13.642
502,K01001.02,CONFIRMED,140.107650000,0.0190,18.50300,2.6680e+02,0.014948,0.19495,3.42,0.6010,89.98,511.0,16.17,6207.00,3.963,2.0970,1.4720,292.044620,37.376240,13.038
503,K01002.01,CONFIRMED,3.481591700,0.0760,1.80690,1.3520e+02,0.010446,5.10370,1.17,0.0435,89.71,1156.0,421.61,5405.00,4.374,1.0220,0.9020,290.682250,37.355110,13.615
504,K01003.01,FALSE POSITIVE,8.360616221,0.2100,7.53850,2.8066e+04,0.151129,0.24048,40.35,0.0890,88.75,1263.0,601.60,5463.00,3.790,2.4450,1.3430,290.327910,37.726742,16.209
505,K01004.01,FALSE POSITIVE,1.838514968,0.0450,2.73910,2.7217e+03,0.047309,0.88118,4.86,0.0298,89.53,1426.0,974.10,5751.00,4.508,0.9400,1.0380,292.899350,37.656059,15.373
506,K01005.01,CONFIRMED,35.617602330,0.0090,8.45590,4.6349e+03,0.060738,0.59321,5.17,0.1916,89.98,456.0,10.19,5123.00,4.523,0.7790,0.7370,288.416500,41.029800,15.703
507,K01071.01,FALSE POSITIVE,1.092068330,0.4690,1.85960,2.1920e+02,0.013798,1.08696,1.29,0.0205,83.41,1611.0,1588.89,5639.00,4.551,0.8590,0.9590,295.511080,44.109261,14.495
508,K01072.01,CONFIRMED,10.128051580,0.7530,3.51700,4.7740e+02,0.021740,0.64922,1.95,0.0874,87.16,767.0,81.77,5676.00,4.548,0.8200,0.8650,290.503600,44.143581,14.743
509,K01073.01,FALSE POSITIVE,1.613001111,0.4480,2.39400,1.0410e+02,0.009463,0.75856,1.25,0.0259,84.54,1680.0,1878.10,5580.00,4.223,1.2050,0.8860,300.328980,44.151119,13.945
510,K01074.01,CONFIRMED,3.770551475,0.0530,3.80770,1.2440e+04,0.102677,0.77649,12.05,0.0493,89.64,1302.0,679.75,6322.00,4.426,1.0750,1.1240,291.275630,47.329491,15.439
511,K01075.01,FALSE POSITIVE,1.343767797,0.8910,1.94050,4.7026e+03,0.073911,0.38116,18.66,0.0256,74.40,2654.0,11675.38,6324.00,3.800,2.3120,1.2300,299.700780,47.291752,13.056
512,K01076.01,FALSE POSITIVE,29.124364740,1.1810,3.42090,6.4960e+03,0.290396,0.86924,15.25,0.1465,88.00,356.0,3.81,4457.00,4.767,0.4810,0.4940,297.390660,47.255711,15.187
513,K01138.01,FALSE POSITIVE,31.828145830,1.2760,2.91700,4.4568e+03,0.356333,1.04401,35.80,0.1962,88.09,564.0,23.97,5908.00,4.507,0.9200,0.9930,284.997380,44.410198,15.582
514,K01139.01,FALSE POSITIVE,3.629442796,0.9700,5.63000,4.2660e+02,0.024717,0.00991,3.28,0.0487,59.37,1434.0,1001.35,6506.00,4.336,1.2170,1.1710,296.291960,44.332260,13.055
515,K01140.01,FALSE POSITIVE,0.553261874,1.2460,0.88750,1.0381e+03,0.283769,0.44680,97.36,0.0145,49.87,3689.0,43709.08,5679.00,3.565,3.1420,1.3250,301.475770,44.319759,13.501
516,K01141.01,CONFIRMED,5.728126160,0.2200,2.02950,6.4340e+02,0.023129,5.77301,1.38,0.0519,89.42,569.0,24.74,3968.00,4.714,0.5480,0.5670,282.724060,44.346470,15.950
517,K01142.01,CONFIRMED,3.755742670,0.1270,2.29110,4.1740e+02,0.018377,2.72690,1.58,0.0453,89.43,977.0,215.46,5311.00,4.588,0.7880,0.8840,287.477420,44.237511,15.764
518,K01143.01,FALSE POSITIVE,7.440429330,0.9680,2.99100,5.4730e+02,0.028601,0.10244,2.74,0.0739,81.69,883.0,144.12,5815.00,4.540,0.8770,0.9730,296.307620,44.211460,15.240
519,K00941.01,CONFIRMED,6.581477136,0.1370,3.08960,2.3189e+03,0.042884,2.08376,4.56,0.0656,89.53,881.0,142.63,5188.00,4.400,0.9730,0.8680,297.315980,46.023258,15.471
520,K00129.01,CONFIRMED,24.669192732,0.0730,7.03515,7.3823e+03,0.076351,0.74047,77.76,0.2322,89.85,1485.0,1150.61,5313.00,2.936,9.3270,2.7360,297.009430,50.372318,13.224
521,K00941.02,CONFIRMED,2.382652873,0.6820,1.88880,7.0540e+02,0.025814,1.36794,2.74,0.0333,84.74,1237.0,553.53,5188.00,4.400,0.9730,0.8680,297.315980,46.023258,15.471
522,K00941.03,CONFIRMED,24.664614160,0.8000,2.85790,2.3988e+03,0.050261,2.81619,5.34,0.1582,88.98,567.0,24.53,5188.00,4.400,0.9730,0.8680,297.315980,46.023258,15.471
523,K00942.01,CONFIRMED,11.515171670,0.3110,2.00600,1.3574e+03,0.033306,11.51706,2.90,0.0965,89.59,657.0,43.96,5177.00,4.590,0.7980,0.9100,284.688870,46.172249,15.386
524,K00137.01,CONFIRMED,7.641567589,0.0270,3.41018,2.2697e+03,0.042627,1.84320,4.91,0.0729,89.91,899.0,154.25,5356.00,4.338,1.0550,0.8820,298.079440,44.746319,13.549
525,K01006.01,FALSE POSITIVE,30.611393200,1.2640,3.57600,3.4720e+03,0.337572,0.47364,19.68,0.1575,87.47,317.0,2.38,3900.00,4.727,0.5340,0.5550,299.650940,40.973282,15.970
526,K01007.01,CONFIRMED,7.407425020,0.0300,3.67500,4.4200e+02,0.019170,1.33381,2.01,0.0745,89.89,938.0,183.15,5922.00,4.474,0.9610,1.0020,292.262910,37.236992,15.242
527,K01008.01,FALSE POSITIVE,569.934135000,0.9190,4.19040,1.8904e+04,0.173539,25.41419,38.98,1.3170,89.93,296.0,1.81,5367.00,3.783,2.0570,0.9350,291.696720,37.238041,14.645
528,K01009.01,FALSE POSITIVE,5.092465390,0.1610,3.65900,2.5400e+02,0.014236,0.88510,1.17,0.0521,89.14,844.0,119.70,5037.00,4.547,0.7510,0.7270,291.153380,36.678841,15.162
529,K01010.01,FALSE POSITIVE,110.615766220,,5.00000,,,,,,,,,,,,,291.354030,36.784519,13.620
530,K01077.01,FALSE POSITIVE,1.103971357,0.5200,0.92600,3.1790e+02,0.016876,7.92903,1.37,0.0196,86.27,1471.0,1109.79,5409.00,4.609,0.7460,0.8350,289.714660,47.342220,15.732
531,K00142.01,CONFIRMED,10.916108342,0.7699,3.64960,1.4790e+03,0.038633,0.64466,3.93,0.0980,87.09,758.0,78.19,5575.00,4.521,0.9320,1.0510,291.148070,40.669399,13.113
532,K01078.01,CONFIRMED,3.353732008,0.0510,1.45980,1.2647e+03,0.032813,9.99610,1.65,0.0340,89.84,615.0,33.76,3789.00,4.781,0.4600,0.4670,299.830410,47.157459,15.438
533,K01078.02,CONFIRMED,6.877446033,0.7900,1.36920,1.6323e+03,0.040795,7.05457,2.05,0.0549,88.26,484.0,12.95,3789.00,4.781,0.4600,0.4670,299.830410,47.157459,15.438
534,K01078.03,CONFIRMED,28.464648040,0.0350,2.66570,1.6298e+03,0.037174,14.11665,1.87,0.1415,89.98,301.0,1.95,3789.00,4.781,0.4600,0.4670,299.830410,47.157459,15.438
535,K01079.01,FALSE POSITIVE,0.293630085,1.2329,2.38570,2.0177e+03,0.286276,0.48462,26.35,0.0084,18.91,2503.0,9283.34,5665.00,4.554,0.8430,0.9280,296.334350,47.145580,15.822
536,K00148.03,CONFIRMED,42.896450240,0.0070,5.68970,5.5530e+02,0.020970,2.09055,2.00,0.2279,89.99,448.0,9.54,5192.00,4.489,0.8730,0.8560,299.139220,40.949020,13.040
537,K01144.01,FALSE POSITIVE,2.441998030,0.8560,2.75900,2.5170e+02,0.016528,0.17723,1.44,0.0336,77.07,1282.0,638.05,5970.00,4.564,0.7960,0.8470,292.859650,44.200642,15.282
538,K01145.01,CANDIDATE,30.587215300,0.0130,5.36980,4.6480e+02,0.019650,1.76632,2.32,0.1931,89.98,621.0,35.08,5944.00,4.380,1.0820,1.0240,296.548610,44.264671,14.143
539,K01146.01,CONFIRMED,7.097121240,0.0500,2.10590,3.6950e+02,0.017457,6.73172,0.74,0.0533,89.89,425.0,7.73,3569.00,4.861,0.3890,0.4000,285.628540,44.310890,15.649
540,K01147.01,FALSE POSITIVE,2.682768300,0.7690,2.95700,7.9800e+01,0.008932,0.25688,1.19,0.0378,80.39,1551.0,1366.57,6180.00,4.262,1.2230,0.9970,291.890750,44.223728,13.475
541,K00943.01,CONFIRMED,3.601465336,0.0210,2.27530,7.7770e+02,0.024764,2.78265,2.31,0.0428,89.90,996.0,232.65,5052.00,4.480,0.8550,0.8050,285.391330,46.180939,15.733
542,K00944.01,FALSE POSITIVE,3.108251172,0.9000,2.50480,1.8677e+03,0.047945,0.27277,4.43,0.0390,80.01,1096.0,340.69,5330.00,4.495,0.8470,0.8190,294.799740,46.207569,15.361
543,K00945.01,CANDIDATE,25.847495800,0.0540,5.98500,5.3740e+02,0.021322,1.07914,2.40,0.1761,89.91,672.0,48.23,6297.00,4.448,1.0310,1.0840,297.951600,46.264721,15.083
544,K00945.02,CANDIDATE,40.715561000,0.0080,6.89400,6.8090e+02,0.023993,1.12551,2.70,0.2383,89.99,578.0,26.34,6297.00,4.448,1.0310,1.0840,297.951600,46.264721,15.083
545,K00946.01,FALSE POSITIVE,20.427207010,0.9560,3.44700,1.2730e+03,0.042256,0.30427,4.42,0.1485,87.10,674.0,48.72,6014.00,4.494,0.9580,1.0430,296.659150,46.382172,15.163
546,K01011.01,FALSE POSITIVE,6.198273591,0.3430,7.53837,4.7303e+04,0.202041,0.18955,19.81,0.0657,87.29,985.0,222.23,6038.00,4.524,0.8980,0.9820,297.620270,40.943089,15.670
547,K01012.01,FALSE POSITIVE,1.023471798,0.9740,2.34990,8.6140e+02,0.038794,0.06896,3.78,0.0192,51.47,1727.0,2103.09,5741.00,4.491,0.8930,0.9010,300.455750,43.934349,15.381
548,K01013.01,FALSE POSITIVE,0.518727110,1.1990,1.25200,7.1410e+02,0.229228,0.23062,19.07,0.0119,36.23,1965.0,3537.27,5572.00,4.597,0.7620,0.8530,293.385560,41.349819,15.348
549,K01014.01,CONFIRMED,17.317117390,0.6840,3.15180,1.4730e+03,0.037282,2.21402,2.04,0.1054,88.80,454.0,10.07,4719.00,4.753,0.5020,0.5200,299.897220,43.903912,15.759
550,K01015.01,CONFIRMED,9.428898840,0.0110,4.44810,5.6540e+02,0.021623,0.96520,4.39,0.0930,89.96,1163.0,432.90,5897.00,3.980,1.8600,1.2040,289.096890,44.004379,14.500
551,K01080.01,FALSE POSITIVE,1.096583368,0.4210,2.11880,3.0850e+02,0.016192,0.81029,1.35,0.0186,83.51,1474.0,1119.90,5222.00,4.528,0.7630,0.7170,297.788020,47.101070,14.867
552,K01081.01,CANDIDATE,9.956397750,1.2220,5.61500,5.1050e+02,0.244849,0.00774,28.15,0.0950,69.16,905.0,158.42,6161.00,4.454,1.0530,1.1500,294.768550,47.132790,15.220
553,K01082.01,CANDIDATE,6.503270350,0.0800,2.59100,4.1830e+02,0.018135,3.30276,1.67,0.0634,89.76,804.0,98.81,4999.00,4.490,0.8430,0.8000,292.144470,47.157349,15.692
554,K01082.02,CANDIDATE,4.096676240,0.1420,2.19000,3.0230e+02,0.015460,3.35101,1.42,0.0466,89.43,938.0,182.90,4999.00,4.490,0.8430,0.8000,292.144470,47.157349,15.692
555,K01082.03,CONFIRMED,1.196548464,0.3320,1.25920,2.2460e+02,0.013587,4.49591,1.25,0.0205,87.27,1414.0,945.12,4999.00,4.490,0.8430,0.8000,292.144470,47.157349,15.692
556,K01148.01,CONFIRMED,11.476090150,0.7550,5.04600,1.8230e+02,0.013423,0.23497,2.07,0.1045,86.33,984.0,221.34,6071.00,4.202,1.4100,1.1560,282.200100,44.422298,13.908
557,K01148.02,CONFIRMED,25.263046700,0.7430,6.22000,1.2550e+02,0.011085,0.28685,1.71,0.1769,88.00,756.0,77.24,6071.00,4.202,1.4100,1.1560,282.200100,44.422298,13.908
558,K01149.01,FALSE POSITIVE,7.168826600,,1.29000,,,,,,,,,,,,,284.385620,44.391289,15.602
559,K01150.01,CONFIRMED,0.677374687,0.1320,1.83610,7.6700e+01,0.007964,0.98421,0.90,0.0150,87.38,2099.0,4572.56,5718.00,4.395,1.0370,0.9740,281.766390,44.292549,13.326
560,K01151.01,CONFIRMED,10.435470310,0.1740,3.41670,2.1020e+02,0.013143,2.19626,1.22,0.0881,89.57,759.0,78.35,5528.00,4.499,0.8530,0.8380,283.002960,44.284229,13.404
561,K01151.02,CONFIRMED,7.410843140,0.0640,3.24500,1.2410e+02,0.010073,1.87677,0.94,0.0702,89.79,850.0,123.40,5528.00,4.499,0.8530,0.8380,283.002960,44.284229,13.404
562,K00947.01,CONFIRMED,28.599140310,0.0090,3.65670,1.5851e+03,0.036375,5.49136,1.83,0.1422,89.99,298.0,1.87,3755.00,4.781,0.4610,0.4700,291.862850,46.429260,15.190
563,K00948.01,CONFIRMED,24.587163550,0.6480,3.98400,9.0750e+02,0.028979,1.67641,2.37,0.1552,89.02,530.0,18.72,5474.00,4.605,0.7490,0.8310,287.569670,46.567860,15.598
564,K00130.01,FALSE POSITIVE,34.193600311,0.6250,5.41382,1.3715e+04,0.112571,1.41869,21.95,0.2155,89.19,778.0,86.74,6129.00,3.991,1.7860,1.1400,297.360320,40.429810,13.325
565,K00949.01,CONFIRMED,12.532482220,0.6680,4.01680,1.1459e+03,0.032795,0.79997,3.24,0.1054,87.96,775.0,85.15,5997.00,4.522,0.9040,0.9910,290.067990,46.579140,15.485
566,K00950.01,CANDIDATE,31.201692472,0.0010,2.15663,3.4514e+04,0.169571,41.97515,8.31,0.1498,90.00,286.0,1.59,3748.00,4.796,0.4490,0.4610,292.657040,46.537338,15.798
567,K00951.01,CONFIRMED,13.197206940,0.5680,3.48720,2.1414e+03,0.043296,1.76179,4.18,0.1027,88.71,642.0,40.03,4954.00,4.462,0.8850,0.8270,294.068480,46.579330,15.223
568,K00137.02,CONFIRMED,14.858908520,0.2550,3.52520,3.2690e+03,0.051590,3.04001,5.94,0.1136,89.56,720.0,63.52,5356.00,4.338,1.0550,0.8820,298.079440,44.746319,13.549
569,K01015.02,CONFIRMED,4.088972990,0.3740,3.58500,1.5790e+02,0.011602,0.62700,2.36,0.0533,87.39,1537.0,1317.96,5897.00,3.980,1.8600,1.2040,289.096890,44.004379,14.500
570,K01016.01,FALSE POSITIVE,2.866680334,0.9680,1.12640,7.1240e+02,0.035102,0.85912,2.93,0.0373,82.27,1045.0,282.64,5238.00,4.598,0.7640,0.8540,295.472200,44.077381,15.028
571,K01017.01,CONFIRMED,17.444860160,0.8710,4.44500,8.2690e+02,0.030722,0.28137,3.24,0.1263,86.98,679.0,50.32,5568.00,4.413,0.9660,0.8820,294.843840,44.077679,15.007
572,K01018.01,FALSE POSITIVE,8.306974210,1.1510,2.76000,1.5870e+02,0.163795,0.01891,37.99,0.0747,73.70,1246.0,570.93,5300.00,3.690,2.1240,0.8040,297.493320,44.051868,13.838
573,K01019.01,FALSE POSITIVE,2.497051750,,3.79000,,,,,,,,,,,,,296.481870,44.009151,10.266
574,K01083.01,CONFIRMED,7.336851010,0.0180,3.54800,3.2580e+02,0.016434,1.45710,1.52,0.0724,89.93,875.0,138.46,5795.00,4.554,0.8480,0.9380,297.393190,47.164631,15.302
575,K00143.01,FALSE POSITIVE,22.651174510,0.9250,3.68950,2.2500e+03,0.052355,0.47950,7.62,0.1721,87.74,855.0,126.57,6968.00,4.310,1.3330,1.3330,290.103330,39.781631,13.682
576,K01084.01,FALSE POSITIVE,1.204274435,0.5280,1.33620,1.8580e+02,0.012855,2.80909,1.19,0.0217,84.94,1564.0,1413.91,5668.00,4.552,0.8490,0.9380,294.596130,47.197449,14.415
577,K01085.01,CANDIDATE,7.717906750,0.1120,1.84000,3.0680e+02,0.016108,10.76832,0.90,0.0621,89.80,502.0,15.01,3975.00,4.753,0.5090,0.5350,281.050110,47.188148,15.233
578,K01086.01,CONFIRMED,27.665284700,0.0040,6.63300,4.6920e+02,0.019867,0.84868,2.21,0.1754,89.99,641.0,39.94,6036.00,4.396,1.0170,0.9390,283.184600,47.155670,14.609
579,K01087.01,FALSE POSITIVE,0.948950734,1.2460,4.02450,2.1330e+03,0.298025,0.06071,36.87,0.0198,28.98,2103.0,4636.91,6307.00,4.391,1.1330,1.1520,293.243840,38.273270,14.909
580,K00149.01,CONFIRMED,14.557308970,0.0360,7.76430,9.5690e+02,0.028038,0.28517,4.32,0.1186,89.86,879.0,141.00,5774.00,4.159,1.4120,1.0480,286.630100,38.945599,13.397
581,K01152.01,FALSE POSITIVE,4.722254104,0.5060,3.45100,8.2670e+04,0.271180,1.54812,14.45,0.0443,87.63,557.0,22.67,3801.00,4.776,0.4880,0.5170,296.695620,47.327309,13.987
582,K01153.01,FALSE POSITIVE,0.635069939,1.2500,2.07171,3.3117e+04,0.499997,0.61600,57.77,0.0150,58.00,2351.0,7193.72,6340.00,4.434,1.0580,1.1060,296.320280,47.406570,14.539
583,K01154.01,CANDIDATE,6.810823723,0.5700,7.98574,1.4447e+04,0.114797,0.10154,26.06,0.0798,84.80,1626.0,1656.16,7226.00,3.967,2.0790,1.4610,299.102810,47.377781,12.628
584,K01155.01,FALSE POSITIVE,0.933746515,1.2620,6.65220,2.9366e+03,0.326591,0.05470,25.54,0.0169,22.02,1508.0,1222.25,5252.00,4.596,0.7160,0.7370,292.833010,47.495529,14.658
585,K01156.01,FALSE POSITIVE,1.872421727,0.9170,1.52610,3.0189e+03,0.062711,0.72713,5.65,0.0271,79.70,1298.0,672.92,5337.00,4.486,0.8250,0.7600,281.523800,47.755341,15.290
586,K00951.02,CONFIRMED,33.652847400,0.5670,3.96160,1.1408e+03,0.031582,2.92104,3.05,0.1916,89.42,470.0,11.50,4954.00,4.462,0.8850,0.8270,294.068480,46.579330,15.223
587,K00952.01,CONFIRMED,5.901278150,0.0300,2.19790,1.5252e+03,0.035599,5.20598,1.94,0.0510,89.92,514.0,16.54,3731.00,4.750,0.4980,0.5090,297.842410,46.574268,15.801
588,K00952.02,CONFIRMED,8.752096910,0.0170,2.37420,1.3676e+03,0.033700,6.09386,1.83,0.0664,89.97,451.0,9.76,3731.00,4.750,0.4980,0.5090,297.842410,46.574268,15.801
589,K00952.03,CONFIRMED,22.780782410,0.0080,3.30020,1.9251e+03,0.039959,6.01274,2.17,0.1256,89.99,328.0,2.73,3731.00,4.750,0.4980,0.5090,297.842410,46.574268,15.801
590,K00952.04,CONFIRMED,2.896005211,0.0820,1.67760,6.1410e+02,0.022623,5.49551,1.23,0.0318,89.65,652.0,42.53,3731.00,4.750,0.4980,0.5090,297.842410,46.574268,15.801
591,K00952.05,CONFIRMED,0.742957911,0.1620,0.66880,8.4330e+02,0.027073,22.01871,1.47,0.0128,88.93,1026.0,262.51,3731.00,4.750,0.4980,0.5090,297.842410,46.574268,15.801
592,K01020.01,FALSE POSITIVE,54.356350670,1.1420,6.43450,1.0510e+04,0.283169,0.34558,38.81,0.2898,88.27,566.0,24.18,6161.00,4.281,1.2550,1.0950,292.930850,37.606640,12.899
593,K01021.01,FALSE POSITIVE,0.546248550,1.2150,2.05430,6.3970e+02,0.242745,0.15067,18.93,0.0121,24.42,1837.0,2677.36,5414.00,4.625,0.7140,0.7920,287.133880,37.839260,15.996
594,K01022.01,CONFIRMED,18.827440230,0.0250,4.66400,1.0062e+03,0.028791,1.70401,2.70,0.1353,89.96,632.0,37.82,5687.00,4.538,0.8600,0.9300,292.268130,37.955639,15.762
595,K01023.01,FALSE POSITIVE,8.412006900,0.0220,3.92300,8.1960e+02,0.025159,1.26754,1.71,0.0703,89.93,590.0,28.69,4502.00,4.668,0.6210,0.6620,291.853820,37.741920,15.156
596,K01024.01,CONFIRMED,5.747711909,0.5750,1.89230,8.2010e+02,0.026906,4.41767,1.86,0.0540,88.33,641.0,40.07,4252.00,4.640,0.6320,0.6370,291.903260,37.902290,14.496
597,K00137.03,CONFIRMED,3.504691252,0.7410,1.98110,3.1510e+02,0.017643,1.30835,2.03,0.0434,85.52,1165.0,435.21,5356.00,4.338,1.0550,0.8820,298.079440,44.746319,13.549
598,K01088.01,FALSE POSITIVE,0.995861402,1.2560,1.15070,4.9938e+03,0.349278,0.82170,26.93,0.0176,69.01,1477.0,1124.35,5286.00,4.604,0.7060,0.7310,290.639430,38.284630,15.577
599,K01089.01,CONFIRMED,86.678560520,0.2910,10.12890,8.2441e+03,0.083303,0.79964,9.83,0.3779,89.76,434.0,8.41,5822.00,4.351,1.0810,0.9570,294.433500,38.355450,14.696
600,K01089.02,CANDIDATE,12.218280970,0.7780,2.69690,1.8434e+03,0.043209,1.76732,5.10,0.1024,88.15,835.0,114.59,5822.00,4.351,1.0810,0.9570,294.433500,38.355450,14.696
601,K01090.01,FALSE POSITIVE,8.387210055,1.2840,1.64770,4.9520e+03,0.369981,1.73124,72.52,0.0882,86.04,1211.0,509.55,6089.00,4.044,1.7950,1.2990,290.862000,38.353580,14.010
602,K01091.01,FALSE POSITIVE,15.238453900,0.7400,19.29200,7.0190e+03,0.082932,0.00930,9.84,0.1253,81.23,829.0,111.67,6384.00,4.419,1.0860,1.1290,286.000310,38.284599,15.148
603,K01092.01,FALSE POSITIVE,0.413334492,1.2313,2.38080,2.0251e+03,0.284068,0.26727,31.52,0.0112,23.49,2509.0,9374.09,5973.00,4.465,1.0160,1.0990,293.025120,37.992641,14.784
604,K01157.01,FALSE POSITIVE,0.933746140,1.2700,6.55100,1.7175e+03,0.317424,0.05269,149.71,0.0228,19.08,3303.0,28084.15,5438.00,3.424,4.3190,1.8070,292.842130,47.483829,13.964
