# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
992,K01358.02,CANDIDATE,8.742920050,2.62770,7.7950e+02,4.37105,1.92,0.0765,89.95,643.0,40.33,4769.00,4.622,0.7140,0.7990,295.825500,42.943390,15.505,16.412,15.453,15.117,14.945,13.842,13.321,13.154,19.721683700,42.94242600,-0.64400,-3.47000,6.200000e-05,-5.000000e-04
993,K01358.03,CANDIDATE,3.648301830,1.99850,3.7170e+02,4.04262,1.33,0.0427,89.75,860.0,129.44,4769.00,4.622,0.7140,0.7990,295.825500,42.943390,15.505,16.412,15.453,15.117,14.945,13.842,13.321,13.154,19.721688300,42.94242000,-0.46000,-3.49000,-3.800000e-05,-2.290000e-04
994,K01358.04,CANDIDATE,2.345863002,1.67950,3.1670e+02,4.38761,1.23,0.0318,89.81,997.0,233.38,4769.00,4.622,0.7140,0.7990,295.825500,42.943390,15.505,16.412,15.453,15.117,14.945,13.842,13.321,13.154,19.721687300,42.94243900,-0.50000,-3.42000,-1.800000e-05,-2.020000e-04
995,K01359.01,CANDIDATE,37.101141800,5.55560,1.3575e+03,1.56368,3.19,0.2093,89.52,532.0,18.95,5986.00,4.527,0.8500,0.8860,291.020690,42.462440,15.229,15.705,15.188,15.025,14.921,14.013,13.650,13.532,19.401378100,42.46244800,-0.08000,0.03000,-7.400000e-04,-2.300000e-04
996,K01359.02,CANDIDATE,104.820586800,4.47940,3.9201e+03,1.62532,6.45,0.4183,89.46,376.0,4.74,5986.00,4.527,0.8500,0.8860,291.020690,42.462440,15.229,15.705,15.188,15.025,14.921,14.013,13.650,13.532,19.401377100,42.46241900,-0.12000,-0.08000,-2.000000e-03,-2.000000e-04
997,K01422.03,CONFIRMED,10.864409500,1.85300,7.4870e+02,4.69366,1.14,0.0704,88.58,363.0,4.09,3526.00,4.866,0.3830,0.3940,286.540010,49.437328,15.921,17.617,16.090,15.194,14.726,13.391,12.807,12.600,19.102672000,49.43757000,0.15000,0.85000,-7.000000e-05,-7.500000e-04
998,K01423.01,CONFIRMED,124.419717500,3.71970,4.1070e+03,24.05796,10.30,0.4790,90.00,416.0,7.07,5066.00,3.974,1.6590,0.9450,284.251310,48.809608,15.740,16.322,15.699,15.490,15.368,14.464,14.040,13.928,18.950092000,48.80962000,0.16000,0.05000,-9.000000e-04,-1.000000e-04
999,K01424.01,CONFIRMED,1.219568047,1.56810,4.9490e+02,2.85159,1.51,0.0204,89.37,1252.0,578.96,4838.00,4.625,0.7010,0.7780,292.328580,49.653542,15.127,15.961,15.059,14.770,14.593,13.538,12.997,12.913,19.488580800,49.65363800,0.31000,0.35000,6.200000e-05,-8.200000e-05
1000,K01425.01,CONFIRMED,2.053884770,2.16350,5.4670e+02,1.63786,2.74,0.0313,87.74,1523.0,1271.11,5632.00,4.282,1.1760,0.9650,296.321990,48.971481,15.269,15.762,15.212,15.058,14.981,14.088,13.761,13.709,19.754797600,48.97162000,-0.04000,0.51000,-7.100000e-05,2.700000e-04
1001,K01426.01,CONFIRMED,38.868489560,6.05730,1.0049e+03,1.60443,2.81,0.2125,89.97,509.0,15.89,5618.00,4.460,0.8970,0.8460,283.209170,48.777641,14.232,14.628,14.158,14.063,13.985,13.122,12.785,12.780,18.880602800,48.77771700,-0.28000,0.28000,2.800000e-04,4.000000e-05
1002,K01236.01,CONFIRMED,35.735361600,8.49100,7.7880e+02,0.07669,5.47,0.2236,87.09,774.0,84.66,6366.00,4.045,1.6970,1.1640,287.391200,42.194832,13.659,13.869,13.589,13.518,13.523,12.724,12.509,12.509,19.159416500,42.19472600,0.08000,-0.37000,-2.000000e-04,-1.160000e-03
1003,K01236.02,CONFIRMED,12.309716790,6.74000,3.9600e+02,0.06379,3.82,0.1099,83.92,1104.0,350.46,6366.00,4.045,1.6970,1.1640,287.391200,42.194832,13.659,13.869,13.589,13.518,13.523,12.724,12.509,12.509,19.159408500,42.19460400,-0.25000,-0.82000,2.000000e-05,-3.720000e-04
1004,K01236.03,CONFIRMED,54.420540700,8.55900,5.9800e+02,0.05127,3.20,0.2901,87.09,574.0,25.60,6781.00,4.422,1.0670,1.0970,287.391200,42.194832,13.659,13.869,13.589,13.518,13.523,12.724,12.509,12.509,19.159425100,42.19489000,0.42000,0.21000,-2.400000e-04,-8.400000e-04
1005,K00154.01,FALSE POSITIVE,30.009089160,3.15000,,,,,,,,,,,,298.744230,46.830090,13.174,13.485,13.125,13.040,13.004,12.199,11.959,11.854,,,,,,
1006,K01237.01,FALSE POSITIVE,14.324072160,4.65770,2.0539e+03,0.05943,38.86,0.1199,81.40,782.0,88.38,6022.00,4.453,1.0390,1.1160,294.589290,41.944382,15.609,16.159,15.559,15.373,15.338,14.356,14.102,14.010,19.639748200,41.95795400,18.54000,48.86000,-2.408000e-02,-6.342000e-02
1007,K01238.01,CONFIRMED,27.072376550,6.95920,5.1420e+02,0.72049,2.18,0.1810,89.97,605.0,31.58,5936.00,4.501,0.9650,1.0750,297.208950,41.781712,14.556,15.125,14.514,14.312,14.220,13.293,12.897,12.841,19.813937600,41.78160400,0.28000,-0.38000,-1.500000e-04,1.300000e-04
1008,K01301.02,CONFIRMED,37.514212800,5.30300,9.3500e+02,1.88082,2.68,0.2099,89.60,478.0,12.38,5291.00,4.489,0.8820,0.8750,293.146480,47.729649,15.824,16.391,15.764,15.581,15.456,14.559,14.155,14.079,19.543095000,47.72959000,-0.14000,-0.21000,-6.200000e-04,6.800000e-04
1009,K01302.01,CONFIRMED,55.639188200,7.31600,8.5300e+02,0.30567,3.13,0.2901,88.74,478.0,12.33,5949.00,4.493,0.9620,1.0500,289.083650,48.018131,14.755,15.223,14.676,14.554,14.492,13.557,13.237,13.195,19.272249100,48.01801600,0.23000,-0.41000,-8.000000e-05,3.500000e-04
1010,K00157.04,CONFIRMED,46.685620500,6.37940,5.8880e+02,1.51087,2.52,0.2472,89.78,513.0,16.41,5657.00,4.364,1.0460,0.9210,297.115110,41.909142,13.709,14.178,13.653,13.508,13.455,12.548,12.237,12.180,19.807682400,41.90920200,0.31000,0.22000,-2.100000e-04,1.500000e-04
1011,K01303.01,CANDIDATE,34.296636300,19.71800,6.9660e+02,0.01541,3.29,0.2003,85.86,584.0,27.60,5490.00,4.263,1.1670,0.9110,294.230070,48.204479,14.965,15.594,14.934,14.695,14.565,13.575,13.112,13.072,19.615344500,48.20455400,0.23000,0.26000,-1.600000e-04,-2.400000e-04
1012,K01304.01,CONFIRMED,4.597266130,2.90900,3.1300e+02,1.65508,1.69,0.0550,89.85,1105.0,352.40,5999.00,4.494,0.9590,1.0450,296.614870,48.082642,15.803,16.314,15.748,15.584,15.505,14.534,14.238,14.207,19.774384000,48.08259000,2.15000,-0.20000,-6.700000e-04,2.000000e-05
1013,K01602.01,CANDIDATE,9.977168760,5.90800,2.5290e+02,0.42718,2.53,0.0919,89.99,1028.0,263.89,5557.00,4.037,1.6160,1.0350,297.796910,39.921371,14.943,15.483,14.902,14.712,14.631,13.705,13.349,13.302,19.853127000,39.92137000,-0.03000,0.01000,7.000000e-05,-1.100000e-04
1014,K01603.01,CONFIRMED,3.021680070,2.82640,1.7190e+02,0.97869,1.31,0.0417,87.43,1332.0,744.35,6201.00,4.472,0.9890,1.0580,288.822910,40.389050,14.429,14.819,14.378,14.262,14.220,13.368,13.094,13.046,19.254850000,40.38899000,-0.45000,-0.20000,7.900000e-05,
1015,K00187.01,FALSE POSITIVE,30.882538697,5.37370,2.4012e+04,2.38962,15.40,0.1991,89.77,593.0,29.12,6014.00,4.486,0.9930,1.1010,288.729490,42.550880,14.857,15.322,14.796,14.658,14.603,13.698,13.432,13.356,19.248635670,42.55090530,0.09400,0.09100,-2.000000e-04,-6.000000e-04
1016,K01604.01,FALSE POSITIVE,72.491406800,3.61200,1.0635e+03,0.57692,15.33,0.3626,88.96,700.0,56.76,5754.00,3.639,2.7580,1.2090,299.247500,46.951908,13.050,13.523,13.007,12.848,12.736,11.853,11.517,11.454,19.949697600,46.95146500,-5.00000,-1.60000,5.400000e-03,1.860000e-03
1017,K01605.01,FALSE POSITIVE,4.939130740,1.36200,3.8290e+02,0.19823,24.03,0.0578,79.41,1182.0,461.47,5956.00,4.324,1.1700,1.0530,291.238830,40.163509,14.832,15.352,14.769,14.608,14.509,13.624,13.293,13.227,19.415920000,40.16363000,-0.12000,0.42000,1.000000e-04,1.500000e-04
1018,K01713.02,CONFIRMED,2.240486703,1.39880,4.3630e+02,5.22057,1.22,0.0281,87.63,837.0,115.98,4198.00,4.689,0.5740,0.5870,290.826020,44.184109,15.224,16.418,15.177,14.712,14.458,13.324,12.681,12.542,19.388366000,44.18405000,-1.38000,-0.22000,4.900000e-04,-4.000000e-05
1019,K01715.01,CANDIDATE,105.014577400,7.42600,2.9600e+02,0.10302,2.29,0.4229,88.60,406.0,6.44,5868.00,4.363,1.0420,0.9150,294.277280,46.675282,12.900,13.246,12.850,12.751,12.669,11.829,11.547,11.475,19.618468000,46.67507000,-0.61000,-0.76000,1.300000e-04,2.000000e-04
1020,K01716.01,CONFIRMED,4.880844560,2.55740,3.4300e+02,2.40036,1.55,0.0527,89.10,879.0,141.00,4929.00,4.481,0.8610,0.8170,295.021670,46.619221,14.925,15.797,14.856,14.552,14.394,13.292,12.774,12.620,19.668107000,46.61930000,-0.12000,0.29000,1.000000e-04,-9.000000e-05
1021,K01717.01,CONFIRMED,10.561372170,3.26450,2.3840e+02,0.09679,2.43,0.0954,83.33,867.0,133.56,5610.00,4.316,1.1710,1.0340,293.577760,46.736340,14.581,15.204,14.506,14.313,14.218,13.279,12.887,12.817,19.571815000,46.73622000,-1.31000,-0.42000,3.200000e-04,4.300000e-04
1022,K01718.01,CONFIRMED,67.669055400,9.55600,9.6110e+02,0.58948,3.39,0.3214,89.61,495.0,14.24,6127.00,4.356,1.0800,0.9640,294.168820,46.714611,15.224,15.696,15.187,15.022,14.927,14.025,13.764,13.681,19.611253000,46.71459000,-0.06000,-0.07000,0.000000e+00,1.200000e-04
1023,K01488.01,CONFIRMED,3.949627144,1.54850,8.0720e+02,9.65223,2.32,0.0463,89.86,966.0,206.05,5155.00,4.523,0.8360,0.8490,292.353940,46.226280,15.623,16.369,15.542,15.303,15.126,14.129,13.674,13.532,19.490262900,46.22631400,0.04000,0.12000,-1.000000e-04,-1.700000e-04
1024,K01489.01,CANDIDATE,16.004603920,3.94750,8.3190e+02,1.61437,2.24,0.1179,89.00,583.0,27.41,5180.00,4.597,0.7690,0.8600,288.236660,46.605919,15.554,16.270,15.489,15.247,15.130,14.085,13.584,13.521,19.215760000,46.60593000,-0.68000,0.02000,6.000000e-04,-4.000000e-05
1025,K01490.01,FALSE POSITIVE,3.556507370,8.54500,2.9360e+02,0.05286,3.05,0.0446,89.83,1405.0,918.25,4951.00,3.876,1.8430,0.9310,297.121860,46.221909,14.118,14.959,14.070,13.758,13.585,12.525,12.032,11.934,19.808147400,46.22141700,0.88000,-1.77000,-2.320000e-04,3.630000e-04
1026,K01491.01,CONFIRMED,3.148661555,2.19780,5.5050e+02,1.23727,2.15,0.0390,85.68,1097.0,342.76,5258.00,4.458,0.8730,0.7970,297.779270,46.492741,15.297,16.022,15.244,14.986,14.834,13.849,13.425,13.315,19.851955600,46.49304000,0.16000,1.06000,3.400000e-04,7.900000e-04
1027,K01492.01,FALSE POSITIVE,0.705448240,2.94230,4.6240e+02,0.07991,20.03,0.0150,20.54,1868.0,2899.07,5717.00,4.564,0.8260,0.9170,289.950780,50.657249,14.351,14.836,14.278,14.143,14.085,13.138,12.801,12.699,,,120.00000,4.72000,-1.041000e-02,-4.130000e-04
1028,K01557.01,CONFIRMED,3.295701024,1.82680,1.7457e+03,4.60524,2.81,0.0392,88.89,875.0,138.38,4723.00,4.628,0.6910,0.7600,294.441770,40.557590,14.840,15.731,14.755,14.457,14.285,13.243,12.750,12.626,19.629452100,40.55755400,0.06000,-0.12900,-1.000000e-05,3.900000e-04
1029,K01557.02,CONFIRMED,9.653490160,2.90290,1.3086e+03,3.54622,2.41,0.0803,89.67,611.0,32.98,4723.00,4.628,0.6910,0.7600,294.441770,40.557590,14.840,15.731,14.755,14.457,14.285,13.243,12.750,12.626,19.629451300,40.55757000,0.02000,-0.07000,4.000000e-05,2.300000e-04
1030,K01557.03,CONFIRMED,5.315954488,1.11650,9.6590e+02,13.08182,2.33,0.0539,88.47,746.0,73.19,4723.00,4.628,0.6910,0.7600,294.441770,40.557590,14.840,15.731,14.755,14.457,14.285,13.243,12.750,12.626,19.629476300,40.55738600,1.05000,-0.73000,-9.400000e-04,7.900000e-04
1031,K00180.01,CONFIRMED,10.045563770,3.20270,6.7140e+02,2.74514,2.19,0.0896,89.82,766.0,81.61,5632.00,4.554,0.8530,0.9520,284.394290,46.249081,13.024,13.516,12.946,12.813,12.768,11.890,11.575,11.482,18.959622900,46.24916100,0.11000,0.29100,-1.110000e-04,-2.200000e-05
1032,K01557.04,CONFIRMED,1.499144441,1.42590,2.5890e+02,3.88490,1.09,0.0232,87.54,1137.0,395.06,4723.00,4.628,0.6910,0.7600,294.441770,40.557590,14.840,15.731,14.755,14.457,14.285,13.243,12.750,12.626,19.629461000,40.55763000,0.41000,0.14000,-9.000000e-05,-1.000000e-05
1033,K01606.01,CONFIRMED,5.082748362,1.77320,2.7670e+02,8.00121,1.40,0.0572,89.84,928.0,175.06,5430.00,4.555,0.8580,0.9610,290.051120,46.713371,13.984,14.527,13.920,13.752,13.678,12.697,12.372,12.264,19.336749600,46.71353000,0.33000,0.58000,-8.300000e-05,-1.280000e-04
1034,K01607.01,FALSE POSITIVE,5.006735760,1.93980,1.9120e+02,3.16504,2.00,0.0574,87.87,1324.0,726.94,6116.00,4.158,1.3830,1.0050,298.962550,40.630661,13.518,13.985,13.495,13.317,13.279,12.395,12.115,12.017,19.930685000,40.63139000,-6.20000,2.63000,1.337000e-03,-6.060000e-04
1035,K01608.01,CONFIRMED,9.176171670,4.26420,2.0690e+02,1.02261,1.66,0.0850,89.63,960.0,200.99,5903.00,4.300,1.1560,0.9740,282.061280,47.085491,13.797,14.147,13.726,13.647,13.591,12.751,12.470,12.418,18.804095000,47.08568000,0.32000,0.68000,-8.000000e-05,-1.280000e-04
1036,K01608.02,CONFIRMED,19.738399200,4.89400,1.6810e+02,0.48868,1.61,0.1417,88.06,744.0,72.32,5903.00,4.300,1.1560,0.9740,282.061280,47.085491,13.797,14.147,13.726,13.647,13.591,12.751,12.470,12.418,18.804058000,47.08594000,-1.04000,1.62000,1.400000e-04,-2.400000e-04
1037,K01609.01,CONFIRMED,41.698018600,5.70470,4.4080e+02,2.00587,2.03,0.2359,90.00,537.0,19.61,5997.00,4.466,0.9710,1.0040,291.405550,40.125488,13.956,14.337,13.912,13.793,13.745,12.944,12.664,12.594,19.427046200,40.12553300,0.39000,0.15000,-1.700000e-04,-6.000000e-05
1038,K01720.01,CANDIDATE,59.658534800,5.51400,1.0438e+03,0.20596,3.59,0.2873,88.38,393.0,5.66,5243.00,4.547,0.8310,0.8870,293.644170,46.989761,15.742,16.353,15.694,15.480,15.342,14.402,13.886,13.792,19.576274000,46.98969000,-0.16000,-0.25000,1.300000e-04,-1.630000e-03
1039,K01721.01,CONFIRMED,52.629854200,6.11800,6.7580e+02,1.79838,3.68,0.2689,89.72,544.0,20.65,5339.00,4.096,1.4330,0.9330,294.789150,46.983990,15.004,15.543,14.947,14.773,14.703,13.741,13.386,13.260,19.652600000,46.98383000,-0.35000,-0.56000,1.900000e-04,2.400000e-04
1040,K00192.01,CONFIRMED,10.290994129,4.28889,9.6557e+03,1.42075,13.43,0.0906,89.86,996.0,233.08,5803.00,4.134,1.3730,0.9370,288.254580,43.704868,14.221,14.621,14.172,14.049,13.990,13.161,12.814,12.777,19.216973770,43.70487040,0.06920,0.00100,1.000000e-05,4.100000e-04
1041,K01722.01,CONFIRMED,14.878394500,7.49100,3.2280e+02,0.09884,1.63,0.1153,85.91,692.0,54.19,5822.00,4.557,0.8370,0.9200,293.865600,47.026829,15.534,16.063,15.484,15.308,15.184,14.280,13.861,13.762,19.591021000,47.02673000,-0.72000,-0.35000,2.100000e-04,2.600000e-04
1042,K01723.01,CONFIRMED,59.622262700,6.88800,9.9340e+02,0.26091,3.63,0.3059,88.63,486.0,13.23,6108.00,4.471,0.9970,1.0720,294.241300,47.275982,15.517,15.961,15.466,15.327,15.281,14.399,13.994,14.019,19.616099000,47.27593000,0.49000,-0.17000,-7.200000e-04,1.400000e-04
1043,K01493.01,FALSE POSITIVE,4.988387300,9.05900,5.0760e+02,0.00564,3.28,0.0615,61.07,1236.0,550.52,6418.00,4.395,1.1710,1.2410,296.441800,46.616711,15.447,15.851,15.382,15.274,15.239,14.290,14.045,13.984,19.762814100,46.61653500,1.04000,-0.63000,-1.517000e-03,6.600000e-04
1044,K01494.01,CANDIDATE,8.195966470,2.82400,7.9280e+02,3.01443,2.04,0.0718,89.34,672.0,48.20,4723.00,4.557,0.7470,0.7340,295.457150,50.077171,15.858,16.797,15.782,15.455,15.295,14.118,13.553,13.438,19.697129000,50.07708000,-0.50000,-0.32000,2.700000e-04,2.400000e-04
1045,K01495.01,CONFIRMED,15.594660450,5.04780,8.6770e+02,0.99953,2.74,0.1220,89.35,718.0,62.88,5900.00,4.500,0.9290,0.9950,297.664520,43.248959,15.430,15.982,15.387,15.193,15.088,14.206,13.829,13.706,19.844310600,43.24893300,0.37000,-0.10000,-3.300000e-04,-5.000000e-05
1046,K00174.01,CONFIRMED,56.354079160,3.44490,1.0370e+03,2.63903,2.59,0.2537,89.37,352.0,3.63,4802.00,4.582,0.7010,0.6860,296.822910,48.107552,13.779,14.551,13.716,13.449,13.227,12.173,11.661,11.536,19.788201200,48.10779100,0.28000,0.87000,-1.800000e-04,-2.600000e-04
1047,K01496.01,FALSE POSITIVE,36.128954510,2.23480,3.7586e+03,2.41926,53.72,0.2085,88.47,546.0,21.05,5921.00,4.484,0.9120,0.9230,289.606780,39.938332,15.600,16.116,15.558,15.378,15.277,14.366,13.978,13.819,19.307112900,39.93822000,-0.21000,-0.40000,9.000000e-04,1.000000e-04
1048,K01558.01,FALSE POSITIVE,32.504563090,2.46570,7.5896e+03,3.92993,10.68,0.1985,89.12,591.0,28.80,6132.00,4.479,0.9470,0.9800,295.046390,46.974590,15.134,15.561,15.090,14.951,14.855,13.944,13.504,13.430,19.669748000,46.97473700,-0.39500,0.53000,-5.000000e-03,2.900000e-03
1049,K01559.01,FALSE POSITIVE,1.332560589,4.24270,5.6660e+02,0.17091,1.40,0.0202,89.80,1086.0,330.32,4489.00,4.662,0.6090,0.6210,295.185610,46.786709,15.036,16.018,14.966,14.615,14.371,13.309,12.694,12.566,19.679115000,46.78596000,2.73000,-2.69000,-5.380000e-04,4.420000e-04
1050,K01560.01,CANDIDATE,31.569043540,2.63640,4.2294e+03,1.77026,11.18,0.1878,88.76,575.0,25.83,5654.00,4.387,0.9980,0.8860,297.419650,43.876579,15.042,15.659,15.023,14.778,14.630,13.900,13.491,13.523,19.827967400,43.87675400,-0.39000,0.63000,1.490000e-03,-3.630000e-03
1051,K01561.01,FALSE POSITIVE,9.085904950,2.07180,2.1213e+03,0.67150,6.28,0.0799,86.08,861.0,130.10,5931.00,4.479,0.8660,0.8250,296.033420,40.019611,15.549,16.086,15.521,15.319,15.187,14.242,13.865,13.799,19.735549400,40.01957200,-0.52000,-0.14000,8.300000e-04,6.100000e-04
1052,K01562.01,FALSE POSITIVE,0.784512952,2.46230,5.8600e+02,0.08089,25.48,0.0166,26.69,1952.0,3432.93,5997.00,4.522,0.9040,0.9910,299.556000,40.456551,15.590,16.112,15.546,15.366,15.252,14.337,13.992,13.948,19.970293000,40.45925000,-4.36000,9.72000,1.090000e-03,-1.660000e-03
1053,K01610.01,FALSE POSITIVE,0.883778461,1.63390,1.2010e+02,0.97896,1.09,0.0176,79.85,1934.0,3316.40,5975.00,4.453,0.9490,0.9350,298.394900,40.628910,14.063,14.536,14.017,13.861,13.785,12.869,12.558,12.536,19.892867000,40.62952000,-5.16000,2.19000,5.420000e-04,-2.510000e-04
1054,K01612.01,CONFIRMED,2.465024332,1.26200,3.0700e+01,6.22621,0.69,0.0359,87.51,1561.0,1406.11,6139.00,4.291,1.1940,1.0160,284.786190,48.423229,8.769,9.028,8.700,8.658,8.630,7.784,7.539,7.486,18.985830000,48.42316000,3.05000,-0.26000,-6.600000e-05,-1.600000e-05
1055,K01613.01,CONFIRMED,15.866247870,4.25000,7.7300e+01,0.26390,1.31,0.1225,86.77,879.0,141.18,6099.00,4.193,1.3080,0.9740,285.476590,41.632717,11.049,11.985,11.167,,,10.588,10.316,10.282,19.031766000,41.63265000,-0.26000,-0.23000,7.000000e-06,1.300000e-05
1056,K00021.01,FALSE POSITIVE,4.288515468,2.29590,3.4567e+03,0.23775,76.51,0.0534,77.93,1722.0,2081.57,6378.00,3.878,2.0020,1.1040,284.738590,47.169628,13.396,13.727,13.359,13.254,13.222,12.338,12.024,11.977,18.982620550,47.16987290,1.78200,0.87400,-6.040000e-03,-3.630000e-03
1057,K00188.01,CONFIRMED,3.797018259,2.26080,1.4431e+04,3.32590,10.07,0.0457,88.65,982.0,219.64,5167.00,4.527,0.8480,0.8830,290.358030,40.567741,14.741,15.416,14.650,14.452,14.339,13.376,12.931,12.806,19.357200570,40.56771180,-0.02990,-0.10140,3.200000e-04,-5.000000e-05
1058,K01615.01,CONFIRMED,1.340596782,1.64840,1.0750e+02,2.63042,1.16,0.0247,89.94,1783.0,2393.35,5992.00,4.385,1.1250,1.1220,295.322510,39.376492,11.524,11.951,11.478,11.341,11.283,10.406,10.043,9.993,19.688175700,39.37648100,0.37000,-0.03000,3.000000e-06,2.500000e-05
1059,K01724.01,CONFIRMED,17.423935820,4.92900,7.7090e+02,0.11360,3.29,0.1311,85.65,722.0,64.13,6018.00,4.460,0.9690,0.9860,294.326350,47.217609,15.601,16.097,15.544,15.388,15.237,14.389,13.981,13.864,19.621774000,47.21755000,0.64000,-0.20000,-6.400000e-04,-2.000000e-05
1060,K01725.01,CONFIRMED,9.878646100,1.89150,1.4727e+03,13.63743,1.60,0.0692,89.97,393.0,5.65,3609.00,4.843,0.4220,0.4520,283.628850,48.391003,13.496,14.405,13.456,13.107,,10.648,9.979,9.804,18.908554900,48.39094900,-1.21000,-0.19300,6.900000e-04,-1.900000e-04
1061,K01726.01,CONFIRMED,44.964074580,4.98100,8.1160e+02,3.24935,2.00,0.2298,89.91,379.0,4.89,4827.00,4.615,0.7290,0.8170,294.955110,44.149818,13.054,13.917,12.980,12.684,12.520,11.472,10.937,10.842,19.663673200,44.14987200,-0.03000,0.19000,1.000000e-05,1.400000e-04
1062,K01727.01,CONFIRMED,49.770090700,10.06500,3.5292e+03,0.23560,5.12,0.2559,88.80,455.0,10.16,5774.00,4.567,0.8180,0.9070,284.273960,41.535019,15.640,16.156,15.600,15.418,15.346,14.467,14.099,13.970,18.951593100,41.53502800,-0.20000,0.03000,2.800000e-04,-1.800000e-04
1063,K01728.01,FALSE POSITIVE,12.731938500,4.41570,1.1449e+04,0.26674,70.11,0.1220,84.43,1145.0,405.75,7238.00,4.221,1.5680,1.4910,295.216610,50.084332,12.087,12.235,12.037,12.043,12.122,11.315,11.185,11.140,,,,,,
1064,K01497.01,FALSE POSITIVE,0.520222869,1.22160,2.6950e+02,1.62127,1.52,0.0125,78.64,2145.0,5038.49,5776.00,4.527,0.8890,0.9700,297.046510,49.970390,15.632,16.196,15.582,15.391,15.277,14.335,14.049,14.048,19.802867000,49.96922000,-8.11000,-4.20000,1.300000e-03,6.900000e-04
1065,K01498.01,CONFIRMED,5.833761970,3.99880,5.3290e+02,0.27300,2.98,0.0687,84.60,1143.0,403.49,6213.00,4.387,1.1950,1.2700,285.057100,46.320679,15.776,16.241,15.706,15.576,15.552,14.676,14.384,14.218,19.003823000,46.32038000,0.63000,-1.09000,-3.100000e-04,5.200000e-04
1066,K01498.02,CANDIDATE,2.421503410,2.96500,1.7150e+02,0.49521,1.62,0.0382,84.11,1532.0,1305.04,6213.00,4.387,1.1950,1.2700,285.057100,46.320679,15.776,16.241,15.706,15.576,15.552,14.676,14.384,14.218,19.003750000,46.32075000,-2.10000,0.20000,3.400000e-04,-5.000000e-05
1067,K01499.01,CONFIRMED,14.164000710,4.30310,7.2810e+02,1.61099,2.35,0.1057,89.94,694.0,54.95,5440.00,4.438,0.8850,0.7820,297.724270,43.527431,14.480,15.106,14.440,14.211,14.105,13.154,12.736,12.684,19.848286400,43.52721500,0.04000,-0.77000,-1.000000e-04,2.500000e-04
1068,K01499.02,CANDIDATE,0.840594032,1.40400,4.9800e+01,2.67252,0.62,0.0161,89.78,1780.0,2368.31,5440.00,4.438,0.8850,0.7820,297.724270,43.527431,14.480,15.106,14.440,14.211,14.105,13.154,12.736,12.684,19.848275000,43.52740000,-0.40000,-0.10000,1.400000e-05,-1.400000e-05
1069,K01499.03,CANDIDATE,6.209202070,2.63700,1.0190e+02,2.62579,0.89,0.0610,89.11,914.0,164.98,5440.00,4.438,0.8850,0.7820,297.724270,43.527431,14.480,15.106,14.440,14.211,14.105,13.154,12.736,12.684,19.848290000,43.52618000,0.20000,-4.50000,-3.000000e-05,4.100000e-04
1070,K01563.01,CONFIRMED,5.487114410,2.93000,1.3286e+03,0.50287,3.24,0.0571,84.98,836.0,115.29,5103.00,4.562,0.7870,0.8230,299.224330,40.343182,15.812,16.600,15.746,15.475,15.272,14.250,13.737,13.702,19.948300800,40.34301300,0.53000,-0.60000,6.700000e-04,1.900000e-04
